Continent,Country Code,Country Name,Latitude,Longitude,% of GDP Spent on Healthcare,Hospital Density per 100000 population
Asia,AFG,Afghanistan,33,65,15.53361392,0.37
Europe,ALB,Albania,41,20,3.8,1.36
Americas,ATG,Antigua and Barbuda,17.05,-61.8,5.61472893,1.11
Europe,ARM,Armenia,40,45,12.24103546,4.03
Europe,AZE,Azerbaijan,40.5,47.5,4.60676527,7.97
Americas,BHS,Bahamas,24.25,-76,7.59363365,1.06
Asia,BGD,Bangladesh,24,90,2.6280098,0.17
Americas,BRB,Barbados,13.17,-59.53,7.20014429,1.05
Europe,BLR,Belarus,53,28,6.40607214,7.45
Americas,BLZ,Belize,17.25,-88.75,6.92425728,2.11
Africa,BEN,Benin,9.5,2.25,2.5893681,0.41
Asia,BTN,Bhutan,27.5,90.5,4.37174511,1.72
Americas,BOL,Bolivia,-17,-65,7.857059,1.07
Europe,BIH,Bosnia and Herzegovina,44,18,9.8411274,1.02
Africa,BWA,Botswana,-22,24,6.18664551,1.29
Asia,BRN,Brunei Darussalam,4.5,114.67,2.39377809,1.44
Africa,BFA,Burkina Faso,13,-2,6.71932602,0.31
Africa,BDI,Burundi,-3.5,30,6.50141716,0.5
Africa,CPV,Cote d'Ivoire,8,-5,3.72245775,1
Asia,KHM,Cabo Verde,16,-24,6.01976061,0.57
Africa,CMR,Cambodia,13,105,7.50527,0.79
Americas,CAN,Cameroon,6,12,3.76582599,2.27
Africa,CAF,Canada,60,-95,12.93967533,0.48
Africa,TCD,Central African Republic,7,21,9.40206814,0.65
Americas,CHL,Chad,15,19,5.40748835,1.04
Africa,COM,Chile,-30,-71,9.75300503,0.68
Americas,CRI,Comoros,-12.17,44.25,5.34622765,0.84
Africa,CIV,Costa Rica,10,-84,7.855371,1.71
Europe,HRV,Croatia,45.17,15.5,7.76502275,1.54
Americas,CUB,Cuba,21.5,-80,12.48644733,2.04
Europe,CYP,Cyprus,35,33,8.0934782,7.54
Europe,CZE,Czechia,49.75,15.5,9.24007225,1.29
Asia,PRK,"Korea, Dem. People's Rep.",40,127,6.1,6.86
Africa,COD,Democratic Republic of the Congo,0,25,4.05092573,0.45
Europe,DNK,Denmark,56,10,10.52817535,1.01
Americas,DMA,Dominica,15.42,-61.33,5.64582825,5.56
Americas,ECU,Ecuador,-2,-77.5,8.47677135,0.33
Asia,EGY,"Egypt, Arab Rep.",27,30,4.36497974,0.62
Americas,SLV,El Salvador,13.83,-88.92,9.85177708,0.47
Africa,ERI,Eritrea,15,39,4.09359646,0.36
Europe,EST,Estonia,59,26,7.75206661,1.94
Africa,SWZ,Eswatini,26.5225,31.4659,6.51153374,0.8
Africa,ETH,Ethiopia,8,38,3.48096275,0.22
Asia,FJI,Fiji,-18,175,3.74984646,0
Europe,FIN,Finland,64,26,9.61349583,1.38
Africa,GAB,Gabon,-1,11.75,3.42724609,3.53
Africa,GMB,"Gambia, The",13.47,-16.57,2.6129365,0.7
Europe,GEO,Georgia,42,43.5,7.6048708,2.21
Africa,GHA,Ghana,8,-2,3.99029994,1.36
Americas,GRD,Grenada,12.12,-61.67,5.82064009,0.94
Americas,GTM,Guatemala,15.5,-90.25,6.46871376,0.34
Africa,GIN,Guinea,11,-10,4.0445075,0.37
Africa,GNB,Guinea-Bissau,12,-15,8.40978622,56.45
Americas,GUY,Guyana,5,-59,5.50864172,3.38
Americas,HTI,Haiti,19,-72.42,3.22171094,0.24
Americas,HND,Honduras,15,-86.5,9.03509808,0.36
Europe,HUN,Hungary,47,20,7.25031424,1.02
Europe,ISL,Iceland,65,-18,9.55796337,3.64
Asia,IDN,Indonesia,-5,120,3.41433048,0.43
