Continent,CountryCode,Country,Latitude,Longitude,Health Expenditure - % of GDP,Hospital Density Per 100000 People,Population
Asia,AFG,Afghanistan,33,65,15.53,0.37,41128771
Europe,ALB,Albania,41,20,,1.36,2842321
Africa,DZA,Algeria,28,3,6.32,,44903225
Oceania,ASM,American Samoa,-14.33,-170,,,44273
Europe,AND,Andorra,42.5,1.5,9.05,,79824
Africa,AGO,Angola,-12.5,18.5,2.91,,35588987
North America,AIA,Anguilla,18.25,-63.17,,,15857
Antarctica,ATA,Antarctica,-90,0,,,5000
North America,ATG,Antigua and Barbuda,17.05,-61.8,5.61,1.11,93763
South America,ARG,Argentina,-34,-64,9.98,,45510318
Asia,ARM,Armenia,40,45,12.24,4.03,2780469
North America,ABW,Aruba,12.5,-69.97,,,106445
Oceania,AUS,Australia,-27,133,10.65,,26177413
Europe,AUT,Austria,47.33,13.33,11.47,,8939617
Asia,AZE,Azerbaijan,40.5,47.5,4.61,7.97,10358074
North America,BHS,Bahamas,24.25,-76,7.59,1.06,409984
Asia,BHR,Bahrain,26,50.55,4.72,,1472233
Asia,BGD,Bangladesh,24,90,2.63,0.17,171186372
North America,BRB,Barbados,13.17,-59.53,7.2,1.05,281635
Europe,BLR,Belarus,53,28,6.41,7.45,9534954
Europe,BEL,Belgium,50.83,4,11.06,,11655930
North America,BLZ,Belize,17.25,-88.75,6.92,2.11,405272
Africa,BEN,Benin,9.5,2.25,2.59,0.41,13352864
North America,BMU,Bermuda,32.33,-64.75,,,64184
Asia,BTN,Bhutan,27.5,90.5,4.37,1.72,782455
South America,BOL,Bolivia,-17,-65,7.86,1.07,12224110
Europe,BIH,Bosnia and Herz.,44,18,9.84,1.02,3233526
Africa,BWA,Botswana,-22,24,6.19,1.29,2630296
South America,BRA,Brazil,-10,-55,10.31,,215313498
Asia,BRN,Brunei,4.5,114.67,2.39,1.44,449002
Europe,BGR,Bulgaria,43,25,8.52,,6781953
Africa,BFA,Burkina Faso,13,-2,6.72,0.31,22673762
Africa,BDI,Burundi,-3.5,30,6.5,0.5,12889576
Asia,CPV,Cambodia,13,105,6.02,1,16767842
Africa,KHM,Cameroon,6,12,7.51,0.57,27914536
North America,CMR,Canada,60,-95,3.77,0.79,38454327
Africa,CAN,Cape Verde,16,-24,12.94,2.27,593149
North America,CYM,Cayman Islands,19.5,-80.5,,,68706
Africa,CAF,Central African Rep.,7,21,9.4,0.48,5579144
Africa,TCD,Chad,15,19,5.41,0.65,17723315
South America,CHL,Chile,-30,-71,9.75,1.04,19603733
Asia,CHN,China,35,105,5.59,,1425887337
Asia,CXR,Christmas Island,-10.5,105.67,,,1402
