Continent,Country Code,Country,Latitude,Longitude,Health Expenditure - %GDP,Hospital Density per 100000 people
Asia,AFG,Afghanistan,33,65,15.53361392,0.37
Europe,ALB,Albania,41,20,No Data,1.36
Africa,DZA,Algeria,28,3,6.32117987,No Data
Oceania,ASM,American Samoa,-14.33,-170,No Data,No Data
Europe,AND,Andorra,42.5,1.5,9.05175877,No Data
Africa,AGO,Angola,-12.5,18.5,2.91183472,No Data
North America,AIA,Anguilla,18.25,-63.17,No Data,No Data
Antarctica,ATA,Antarctica,-90,0,No Data,No Data
North America,ATG,Antigua and Barbuda,17.05,-61.8,5.61472893,1.11
South America,ARG,Argentina,-34,-64,9.98438072,No Data
Asia,ARM,Armenia,40,45,12.24103546,4.03
North America,ABW,Aruba,12.5,-69.97,No Data,No Data
Oceania,AUS,Australia,-27,133,10.6489954,No Data
Europe,AUT,Austria,47.33,13.33,11.47426033,No Data
Asia,AZE,Azerbaijan,40.5,47.5,4.60676527,7.97
North America,BHS,Bahamas,24.25,-76,7.59363365,1.06
Asia,BHR,Bahrain,26,50.55,4.72300106,No Data
Asia,BGD,Bangladesh,24,90,2.6280098,0.17
North America,BRB,Barbados,13.17,-59.53,7.20014429,1.05
Europe,BLR,Belarus,53,28,6.40607214,7.45
Europe,BEL,Belgium,50.83,4,11.06453228,No Data
North America,BLZ,Belize,17.25,-88.75,6.92425728,2.11
Africa,BEN,Benin,9.5,2.25,2.5893681,0.41
North America,BMU,Bermuda,32.33,-64.75,No Data,No Data
Asia,BTN,Bhutan,27.5,90.5,4.37174511,1.72
South America,BOL,Bolivia,-17,-65,7.857059,1.07
Europe,BIH,Bosnia and Herzegovina,44,18,9.8411274,1.02
Africa,BWA,Botswana,-22,24,6.18664551,1.29
South America,BRA,Brazil,-10,-55,10.31291676,No Data
Asia,BRN,Brunei Darussalam,4.5,114.67,2.39377809,1.44
Europe,BGR,Bulgaria,43,25,8.52063847,No Data
Africa,BFA,Burkina Faso,13,-2,6.71932602,0.31
Africa,BDI,Burundi,-3.5,30,6.50141716,0.5
Asia,CPV,Cambodia,13,105,6.01976061,1
Africa,KHM,Cameroon,6,12,7.50527,0.57
North America,CMR,Canada,60,-95,3.76582599,0.79
Africa,CAN,Cape Verde,16,-24,12.93967533,2.27
North America,CYM,Cayman Islands,19.5,-80.5,No Data,No Data
Africa,CAF,Central African Republic,7,21,9.40206814,0.48
Africa,TCD,Chad,15,19,5.40748835,0.65
South America,CHL,Chile,-30,-71,9.75300503,1.04
Asia,CHN,China,35,105,5.59359694,No Data
Asia,CXR,Christmas Island,-10.5,105.67,No Data,No Data
Asia,CCK,Cocos (Keeling) Islands,-12.5,96.83,No Data,No Data
South America,COL,Colombia,4,-72,8.99294186,No Data
Africa,COM,Comoros,-12.17,44.25,5.34622765,0.68
Africa,COG,Congo,-1,15,4.46762228,No Data
Africa,COD,"Congo, The Democratic Republic of the",0,25,4.05092573,0.45
Oceania,COK,Cook Islands,-21.23,-159.77,No Data,No Data
North America,CRI,Costa Rica,10,-84,7.855371,0.84
Africa,CIV,Cote d'Ivoire,8,-5,3.72245775,1.71
Europe,HRV,Croatia,45.17,15.5,7.76502275,1.54
North America,CUB,Cuba,21.5,-80,12.48644733,2.04
Europe,CYP,Cyprus,35,33,8.0934782,7.54
Europe,CZE,Czech Republic,49.75,15.5,9.24007225,1.29
Europe,DNK,Denmark,56,10,10.52817535,1.01
Africa,DJI,Djibouti,11.5,43,2.00786304,No Data
North America,DMA,Dominica,15.42,-61.33,5.64582825,5.56
North America,DOM,Dominican Republic,19,-70.67,4.94000483,No Data
South America,ECU,Ecuador,-2,-77.5,8.47677135,0.33
Africa,EGY,Egypt,27,30,4.36497974,0.62
North America,SLV,El Salvador,13.83,-88.92,9.85177708,0.47
Africa,GNQ,Equatorial Guinea,2,10,3.7683413,No Data
Africa,ERI,Eritrea,15,39,4.09359646,0.36
Europe,EST,Estonia,59,26,7.75206661,1.94
Africa,SWZ,Eswatini,26.5225,31.4659,6.51153374,0.8
Africa,ETH,Ethiopia,8,38,3.48096275,0.22
South America,FLK,Falkland Islands (Malvinas),-51.75,-59,No Data,No Data
Europe,FRO,Faroe Islands,62,-7,No Data,No Data
Oceania,FJI,Fiji,-18,175,3.74984646,0
Europe,FIN,Finland,64,26,9.61349583,1.38
Europe,FRA,France,46,2,12.20504951,No Data
South America,GUF,French Guiana,4,-53,No Data,No Data
Oceania,PYF,French Polynesia,-15,-140,No Data,No Data
Africa,GAB,Gabon,-1,11.75,3.42724609,3.53
Africa,GMB,"Gambia, The",13.47,-16.57,2.6129365,0.7
Asia,GEO,Georgia,42,43.5,7.6048708,2.21
Europe,DEU,Germany,51,9,12.82248878,No Data
Africa,GHA,Ghana,8,-2,3.99029994,1.36
Europe,GIB,Gibraltar,36.18,-5.37,No Data,No Data
Europe,GRC,Greece,39,22,9.50820732,No Data
North America,GRL,Greenland,72,-40,No Data,0.94
North America,GRD,Grenada,12.12,-61.67,5.82064009,No Data
North America,GLP,Guadeloupe,16.25,-61.58,No Data,No Data
Oceania,GUM,Guam,13.47,144.78,No Data,No Data
North America,GTM,Guatemala,15.5,-90.25,6.46871376,0.34
Africa,GIN,Guinea,11,-10,4.0445075,0.37
Africa,GNB,Guinea-Bissau,12,-15,8.40978622,56.45
South America,GUY,Guyana,5,-59,5.50864172,3.38
North America,HTI,Haiti,19,-72.42,3.22171094,0.24
North America,HND,Honduras,15,-86.5,9.03509808,0.36
Asia,HKG,Hong Kong,22.25,114.17,No Data,No Data
Europe,HUN,Hungary,47,20,7.25031424,1.02
Europe,ISL,Iceland,65,-18,9.55796337,3.64
Asia,IND,India,20,77,2.95919013,No Data
Asia,IDN,Indonesia,-5,120,3.41433048,0.43
Asia,IRN,"Iran, Islamic Republic of",32,53,5.33579969,No Data
Asia,IRQ,Iraq,33,44,5.08489752,0.95
Europe,IRL,Ireland,53,-8,7.10143661,No Data
Asia,ISR,Israel,31.5,34.75,8.31950188,0.56
Europe,ITA,Italy,42.83,12.83,9.63378334,2.08
North America,JAM,Jamaica,18.25,-77.5,6.61175442,0.75
Asia,JPN,Japan,36,138,10.9042511,No Data
Asia,JOR,Jordan,31,36,7.4691391,1.94
Asia,KAZ,Kazakhstan,48,68,3.78894091,3.52
Africa,KEN,Kenya,1,38,4.29190731,1.47
Oceania,KIR,Kiribati,1.42,173,11.64184189,0
Asia,PRK,"Korea, Democratic People's Republic of",40,127,No Data,6.86
Asia,KOR,"Korea, Republic of",37,127.5,8.36409569,3.42
Asia,KWT,Kuwait,29.34,47.66,6.30743313,No Data
Asia,KGZ,Kyrgyzstan,41,75,5.25933695,2.63
Asia,LAO,Lao People's Democratic Republic,18,105,2.6947608,2.25
Europe,LVA,Latvia,57,25,7.44663048,1.56
Asia,LBN,Lebanon,33.83,35.83,7.95365763,3.09
Africa,LSO,Lesotho,-29.5,28.5,11.78428555,No Data
