Continent,CountryCode,Country,Latitude,Longitude,Health Expenditure - % of GDP,Hospital Density Per 100000 People
Asia,AFG,Afghanistan,33,65,15.53,0.37
Europe,ALB,Albania,41,20,,1.36
Africa,DZA,Algeria,28,3,6.32,
Oceania,ASM,American Samoa,-14.33,-170,,
Europe,AND,Andorra,42.5,1.5,9.05,
Africa,AGO,Angola,-12.5,18.5,2.91,
NorthAmerica,AIA,Anguilla,18.25,-63.17,,
Antarctica,ATA,Antarctica,-90,0,,
NorthAmerica,ATG,Antigua and Barbuda,17.05,-61.8,5.61,1.11
SouthAmerica,ARG,Argentina,-34,-64,9.98,
Asia,ARM,Armenia,40,45,12.24,4.03
NorthAmerica,ABW,Aruba,12.5,-69.97,,
Oceania,AUS,Australia,-27,133,10.65,
Europe,AUT,Austria,47.33,13.33,11.47,
Asia,AZE,Azerbaijan,40.5,47.5,4.61,7.97
NorthAmerica,BHS,Bahamas,24.25,-76,7.59,1.06
Asia,BHR,Bahrain,26,50.55,4.72,
Asia,BGD,Bangladesh,24,90,2.63,0.17
NorthAmerica,BRB,Barbados,13.17,-59.53,7.2,1.05
Europe,BLR,Belarus,53,28,6.41,7.45
Europe,BEL,Belgium,50.83,4,11.06,
NorthAmerica,BLZ,Belize,17.25,-88.75,6.92,2.11
Africa,BEN,Benin,9.5,2.25,2.59,0.41
NorthAmerica,BMU,Bermuda,32.33,-64.75,,
Asia,BTN,Bhutan,27.5,90.5,4.37,1.72
SouthAmerica,BOL,Bolivia,-17,-65,7.86,1.07
Europe,BIH,Bosnia and Herz.,44,18,9.84,1.02
Africa,BWA,Botswana,-22,24,6.19,1.29
SouthAmerica,BRA,Brazil,-10,-55,10.31,
Asia,BRN,Brunei,4.5,114.67,2.39,1.44
Europe,BGR,Bulgaria,43,25,8.52,
Africa,BFA,Burkina Faso,13,-2,6.72,0.31
Africa,BDI,Burundi,-3.5,30,6.5,0.5
Asia,CPV,Cambodia,13,105,6.02,1
Africa,KHM,Cameroon,6,12,7.51,0.57
NorthAmerica,CMR,Canada,60,-95,3.77,0.79
Africa,CAN,Cape Verde,16,-24,12.94,2.27
NorthAmerica,CYM,Cayman Islands,19.5,-80.5,,
Africa,CAF,Central African Rep.,7,21,9.4,0.48
Africa,TCD,Chad,15,19,5.41,0.65
SouthAmerica,CHL,Chile,-30,-71,9.75,1.04
Asia,CHN,China,35,105,5.59,
Asia,CXR,Christmas Island,-10.5,105.67,,
Asia,CCK,Cocos (Keeling) Islands,-12.5,96.83,,
SouthAmerica,COL,Colombia,4,-72,8.99,
Africa,COM,Comoros,-12.17,44.25,5.35,0.68
Africa,COG,Congo,-1,15,4.47,
Africa,COD,Dem. Rep. Congo,0,25,4.05,0.45
Oceania,COK,Cook Islands,-21.23,-159.77,,
NorthAmerica,CRI,Costa Rica,10,-84,7.86,0.84
Africa,CIV,C�te d'Ivoire,8,-5,3.72,1.71
Europe,HRV,Croatia,45.17,15.5,7.77,1.54
NorthAmerica,CUB,Cuba,21.5,-80,12.49,2.04
Europe,CYP,Cyprus,35,33,8.09,7.54
Europe,CZE,Czechia,49.75,15.5,9.24,1.29
Europe,DNK,Denmark,56,10,10.53,1.01
Africa,DJI,Djibouti,11.5,43,2.01,
NorthAmerica,DMA,Dominica,15.42,-61.33,5.65,5.56
NorthAmerica,DOM,Dominican Rep.,19,-70.67,4.94,
SouthAmerica,ECU,Ecuador,-2,-77.5,8.48,0.33
Africa,EGY,Egypt,27,30,4.36,0.62
NorthAmerica,SLV,El Salvador,13.83,-88.92,9.85,0.47
Africa,GNQ,Eq. Guinea,2,10,3.77,
Africa,ERI,Eritrea,15,39,4.09,0.36
Europe,EST,Estonia,59,26,7.75,1.94
Africa,SWZ,Eswatini,26.5225,31.4659,6.51,0.8
Africa,ETH,Ethiopia,8,38,3.48,0.22
SouthAmerica,FLK,Falkland Is.,-51.75,-59,,
Europe,FRO,Faroe Islands,62,-7,,
Oceania,FJI,Fiji,-18,175,3.75,0
Europe,FIN,Finland,64,26,9.61,1.38
Europe,FRA,France,46,2,12.21,
SouthAmerica,GUF,French Guiana,4,-53,,
Oceania,PYF,French Polynesia,-15,-140,,
Africa,GAB,Gabon,-1,11.75,3.43,3.53
Africa,GMB,Gambia,13.47,-16.57,2.61,0.7
Asia,GEO,Georgia,42,43.5,7.6,2.21
Europe,DEU,Germany,51,9,12.82,
Africa,GHA,Ghana,8,-2,3.99,1.36
Europe,GIB,Gibraltar,36.18,-5.37,,
Europe,GRC,Greece,39,22,9.51,
NorthAmerica,GRL,Greenland,72,-40,,0.94
NorthAmerica,GRD,Grenada,12.12,-61.67,5.82,
NorthAmerica,GLP,Guadeloupe,16.25,-61.58,,
Oceania,GUM,Guam,13.47,144.78,,
NorthAmerica,GTM,Guatemala,15.5,-90.25,6.47,0.34
Africa,GIN,Guinea,11,-10,4.04,0.37
Africa,GNB,Guinea-Bissau,12,-15,8.41,56.45
SouthAmerica,GUY,Guyana,5,-59,5.51,3.38
NorthAmerica,HTI,Haiti,19,-72.42,3.22,0.24
NorthAmerica,HND,Honduras,15,-86.5,9.04,0.36
Asia,HKG,Hong Kong,22.25,114.17,,
Europe,HUN,Hungary,47,20,7.25,1.02
Europe,ISL,Iceland,65,-18,9.56,3.64
Asia,IND,India,20,77,2.96,
