Continent,Country,Health_Expenditure_GDP_Percentage,Hospital_Density_Per_100000_People,Population
Asia,Afghanistan,15.53,0.37,41128771
Europe,Albania,,1.36,2842321
Africa,Algeria,6.32,,44903225
Oceania,American Samoa,,,44273
Europe,Andorra,9.05,,79824
Africa,Angola,2.91,,35588987
North America,Anguilla,,,15857
Antarctica,Antarctica,,,5000
North America,Antigua and Barbuda,5.61,1.11,93763
South America,Argentina,9.98,,45510318
Asia,Armenia,12.24,4.03,2780469
North America,Aruba,,,106445
Oceania,Australia,10.65,,26177413
Europe,Austria,11.47,,8939617
Asia,Azerbaijan,4.61,7.97,10358074
North America,Bahamas,7.59,1.06,409984
Asia,Bahrain,4.72,,1472233
Asia,Bangladesh,2.63,0.17,171186372
North America,Barbados,7.2,1.05,281635
Europe,Belarus,6.41,7.45,9534954
Europe,Belgium,11.06,,11655930
North America,Belize,6.92,2.11,405272
Africa,Benin,2.59,0.41,13352864
North America,Bermuda,,,64184
Asia,Bhutan,4.37,1.72,782455
South America,Bolivia,7.86,1.07,12224110
Europe,Bosnia and Herz.,9.84,1.02,3233526
Africa,Botswana,6.19,1.29,2630296
South America,Brazil,10.31,,215313498
Asia,Brunei,2.39,1.44,449002
Europe,Bulgaria,8.52,,6781953
Africa,Burkina Faso,6.72,0.31,22673762
Africa,Burundi,6.5,0.5,12889576
Asia,Cambodia,6.02,1,16767842
Africa,Cameroon,7.51,0.57,27914536
North America,Canada,3.77,0.79,38454327
Africa,Cape Verde,12.94,2.27,593149
North America,Cayman Islands,,,68706
Africa,Central African Rep.,9.4,0.48,5579144
Africa,Chad,5.41,0.65,17723315
South America,Chile,9.75,1.04,19603733
Asia,China,5.59,,1425887337
Asia,Christmas Island,,,1402
Asia,Cocos (Keeling) Islands,,,596
South America,Colombia,8.99,,51874024
Africa,Comoros,5.35,0.68,836774
Africa,Congo,4.47,,5970424
Africa,Dem. Rep. Congo,4.05,0.45,99010212
Oceania,Cook Islands,,,17011
North America,Costa Rica,7.86,0.84,5180829
Africa,Ivory Coast,3.72,1.71,28160542
Europe,Croatia,7.77,1.54,4030358
North America,Cuba,12.49,2.04,11212191
Europe,Cyprus,8.09,7.54,1251488
Europe,Czechia,9.24,1.29,10493986
Europe,Denmark,10.53,1.01,5882261
Africa,Djibouti,2.01,,1120849
North America,Dominica,5.65,5.56,72737
North America,Dominican Rep.,4.94,,11228821
South America,Ecuador,8.48,0.33,18001000
Africa,Egypt,4.36,0.62,110990103
North America,El Salvador,9.85,0.47,6336392
Africa,Eq. Guinea,3.77,,1674908
Africa,Eritrea,4.09,0.36,3684032
Europe,Estonia,7.75,1.94,1326062
Africa,Eswatini,6.51,0.8,1201670
Africa,Ethiopia,3.48,0.22,123379924
South America,Falkland Is.,,,3780
Europe,Faroe Islands,,,53090
Oceania,Fiji,3.75,0,929766
Europe,Finland,9.61,1.38,5540745
Europe,France,12.21,,64626628
South America,French Guiana,,,304557
Oceania,French Polynesia,,,306279
Africa,Gabon,3.43,3.53,2388992
Africa,Gambia,2.61,0.7,2705992
Asia,Georgia,7.6,2.21,3744385
Europe,Germany,12.82,,83369843
Africa,Ghana,3.99,1.36,33475870
Europe,Gibraltar,,,32649
Europe,Greece,9.51,,10384971
North America,Greenland,,0.94,56466
North America,Grenada,5.82,,125438
North America,Guadeloupe,,,395752
Oceania,Guam,,,171774
North America,Guatemala,6.47,0.34,17843908
Africa,Guinea,4.04,0.37,13859341
South America,Guyana,5.51,3.38,808726
North America,Haiti,3.22,0.24,11584996
North America,Honduras,9.04,0.36,10432860
Asia,Hong Kong,,,7488865
Europe,Hungary,7.25,1.02,9967308
Europe,Iceland,9.56,3.64,372899
Asia,India,2.96,,1417173173
Asia,Indonesia,3.41,0.43,275501339
Asia,Iran,5.34,,88550570
Asia,Iraq,5.08,0.95,44496122
Europe,Ireland,7.1,,5023109
Asia,Israel,8.32,0.56,9038309
Europe,Italy,9.63,2.08,59037474
North America,Jamaica,6.61,0.75,2827377
Asia,Japan,10.9,,123951692
Asia,Jordan,7.47,1.94,11285869
Asia,Kazakhstan,3.79,3.52,19397998
Africa,Kenya,4.29,1.47,54027487
Oceania,Kiribati,11.64,0,131232
Asia,North Korea,,6.86,26069416
Asia,South Korea,8.36,3.42,51815810
Asia,Kuwait,6.31,,4268873
Asia,Kyrgyzstan,5.26,2.63,6630623
Asia,Laos,2.69,2.25,7529475
Europe,Latvia,7.45,1.56,1850651
Asia,Lebanon,7.95,3.09,5489739
Africa,Lesotho,11.78,,2305825
Africa,Liberia,9.5,0.37,5302681
Africa,Libya,,2.64,6812341
Europe,Liechtenstein,,,39327
Europe,Lithuania,7.54,2.15,2750055
Europe,Luxembourg,5.77,1.13,647599
Asia,Macao,,,695168
Africa,Madagascar,3.88,0.47,29611714
Africa,Malawi,5.43,0.4,20405317
Asia,Malaysia,4.12,0.47,33938221
Asia,Maldives,11.35,6.67,523787
Africa,Mali,4.31,0.46,22593590
Europe,Malta,10.84,0.93,533286
Oceania,Marshall Islands,13.01,3.8,41569
North America,Martinique,,,367507
Africa,Mauritania,3.36,1.03,4736139
Africa,Mauritius,6.66,0.96,1299469
Africa,Mayotte,,,326101
North America,Mexico,6.24,3.51,127504125
Oceania,"Micronesia, Federated States of",11.56,4.83,114164
Europe,Moldova,6.78,2.12,3272996
Europe,Monaco,1.67,10.57,36469
Asia,Mongolia,4.94,2.5,3398366
Europe,Montenegro,11.42,2.09,627082
North America,Montserrat,,,4390
Africa,Morocco,5.99,,37457971
Africa,Mozambique,7.62,,32969517
Asia,Myanmar,4.62,0.63,54179306
Africa,Namibia,8.9,1.91,2567012
Oceania,Nauru,11.97,9.95,12668
Asia,Nepal,5.17,0.38,30547580
Europe,Netherlands,11.14,0.76,17564014
North America,Netherlands Antilles,,,"211,871"
Oceania,New Caledonia,,,289950
Europe,North Macedonia,7.89,4.08,2093599
Oceania,New Zealand,10.03,,5185288
North America,Nicaragua,8.63,0.95,6948392
Africa,Niger,6.2,0.55,26207977
Africa,Nigeria,3.38,,218541212
Oceania,Norfolk Island,,,"2,169"
Oceania,Northern Mariana Islands,,,49551
Europe,Norway,11.42,,5434319
Asia,Oman,5.33,1.35,4576298
Asia,Pakistan,2.95,0.53,235824862
Oceania,Palau,18.39,,18055
Asia,Palestine,,,5250072
North America,Panama,9.66,0.91,4408581
Oceania,Papua New Guinea,2.53,1.57,10142619
South America,Paraguay,7.58,2.43,6780744
South America,Peru,6.3,,34049588
Asia,Philippines,5.11,1.81,115559009
Europe,Poland,6.49,0.94,39857145
Europe,Portugal,10.55,,10270865
North America,Puerto Rico,,,3252407
Asia,Qatar,4.18,,2695122
Africa,Reunion,,,974052
Europe,Romania,6.27,1.68,19659267
Europe,Russia,7.6,,144713314
Africa,Rwanda,7.32,,13776698
Africa,Saint Helena,,,"5,661"
North America,Saint Pierre and Miquelon,,,5862
Oceania,Samoa,5.33,4.2,222382
Europe,San Marino,8.69,3.18,33660
Africa,Sao Tome and Principe,4.91,,227380
Asia,Saudi Arabia,,1.04,36408820
Africa,Senegal,5.15,0.16,17316449
Europe,Serbia,8.73,1.09,7221365
Africa,Seychelles,6.39,1.08,107118
Africa,Sierra Leone,8.76,,8605718
Asia,Singapore,6.05,0.5,5975689
Europe,Slovakia,7.23,1.54,5643453
Europe,Slovenia,9.45,1.25,2119844
Oceania,Solomon Islands,4.43,,724273
Africa,Somalia,,,17597511
Africa,South Africa,8.58,0.67,59893885
Africa,S. Sudan,5.25,,10913164
Europe,Spain,10.71,1.63,47558630
Asia,Sri Lanka,4.07,0.099,21832143
North America,St. Kitts and Nevis,5.37,,47657
North America,St. Lucia,6.74,,179857
North America,St. Martin (French part),,,31791
North America,St. Vincent and the Grenadines,4.82,,103948
Africa,Sudan,3.02,,46874204
South America,Suriname,6.77,0.37,618040
Europe,Sweden,11.38,,10549347
Europe,Switzerland,11.8,,8740472
Asia,Syria,,,22125249
Asia,Taiwan,,,23893394
Asia,Tajikistan,8.18,4.68,9952787
Africa,Tanzania,3.75,,65497748
Asia,Thailand,4.36,1.84,71697030
Asia,Timor-Leste,9.85,,1341296
Africa,Togo,5.96,0.6,8848699
Oceania,Tonga,5.32,3.8,106858
North America,Trinidad and Tobago,7.31,,1531044
Africa,Tunisia,6.34,2.33,12356117
Asia,Turkey,4.62,1.55,85341241
Asia,Turkmenistan,5.68,,6430770
North America,Turks and Caicos Islands,,,45703
Oceania,Tuvalu,21.54,0.016,11312
Africa,Uganda,3.96,0.4,47249585
Europe,Ukraine,7.62,,39701739
Asia,United Arab Emirates,5.67,,9441129
Europe,United Kingdom,11.98,,67508936
North America,United States of America,18.82,,338289857
South America,Uruguay,9.15,3.93,3422794
Asia,Uzbekistan,6.75,,34627652
Oceania,Vanuatu,3.97,2.37,326740
South America,Venezuela,3.82,,28301696
Asia,Vietnam,4.68,,98186856
North America,"Virgin Islands, British",,,31305
North America,"Virgin Islands, U.S.",,,99465
Africa,W. Sahara,,,575986
Asia,Yemen,,2.97,33696614
Africa,Zambia,5.62,0.45,20017675
Africa,Zimbabwe,3.43,0.52,16320537
